SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
NG,100,Refuse,REFUSE,2022-02-03,10.52,Contained
27,300,Green,GREEN,2022-02-03,1.3,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.3,AR
27,100,Refuse,REFUSE,2022-02-03,1.15,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.45,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.78,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.82,Commercial
27,100,Refuse,REFUSE,2022-02-03,10.45,Contained
NG,100,Refuse,REFUSE,2022-02-03,0.47,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.77,Commercial
NG,200,Recycle,RECYCLE,2022-02-03,3.85,AR
NG,100,Refuse,REFUSE,2022-02-03,1.5,Commercial
27,100,Refuse,REFUSE,2022-02-03,3.4,Contained
NG,200,Recycle,RECYCLE,2022-02-03,4.95,AR
NG,200,Recycle,RECYCLE,2022-02-03,4.76,AR
NG,200,Recycle,RECYCLE,2022-02-03,3.51,AR
NG,100,Refuse,REFUSE,2022-02-03,0.28,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.68,Commercial
NG,100,Refuse,REFUSE,2022-02-03,3.73,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.51,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.69,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.6,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.52,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.59,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.95,Commercial
NG,100,Refuse,REFUSE,2022-02-03,9.27,Contained
NG,100,Refuse,REFUSE,2022-02-03,2.55,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.57,Residential
27,100,Refuse,REFUSE,2022-02-03,0.88,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.86,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.65,Commercial
27,100,Refuse,REFUSE,2022-02-03,2.38,Contained
27,100,Refuse,REFUSE,2022-02-03,0.64,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.65,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.59,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.97,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.18,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.73,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.75,Residential
NG,300,Green,GREEN,2022-02-03,0.46,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.23,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.52,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.55,Residential
27,100,Refuse,REFUSE,2022-02-03,0.43,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.72,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.84,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.22,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.35,Commercial
NG,200,Recycle,RECYCLE,2022-02-03,6.55,Contained
NG,100,Refuse,REFUSE,2022-02-03,0.69,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.17,Special Ops
NG,100,Refuse,REFUSE,2022-02-03,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.54,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.55,Commercial
27,300,Green,GREEN,2022-02-03,1.21,Residential
NG,100,Refuse,REFUSE,2022-02-03,1.19,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.3,AR
27,300,Green,GREEN,2022-02-03,0.51,Residential
NG,100,Refuse,REFUSE,2022-02-03,1.39,Residential
27,100,Refuse,REFUSE,2022-02-03,0.2,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.35,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.11,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.86,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.14,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.2,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.45,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.07,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.21,Commercial
27,100,Refuse,REFUSE,2022-02-03,8.8,Contained
NG,100,Refuse,REFUSE,2022-02-03,2.24,Commercial
27,100,Refuse,REFUSE,2022-02-03,10.34,Contained
27,100,Refuse,REFUSE,2022-02-03,1.56,Commercial
NG,100,Refuse,REFUSE,2022-02-03,4.99,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.76,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.6,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.52,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.61,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.88,Commercial
NG,200,Recycle,RECYCLE,2022-02-03,3.09,AR
27,100,Refuse,REFUSE,2022-02-03,1.29,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.43,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.48,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.73,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.37,Residential
NG,100,Refuse,REFUSE,2022-02-03,1.3,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.4,Commercial
27,100,Refuse,REFUSE,2022-02-03,2.07,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.31,Commercial
NG,200,Recycle,RECYCLE,2022-02-03,3.73,AR
27,300,Green,GREEN,2022-02-03,1.38,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.51,Residential
27,300,Green,GREEN,2022-02-03,1.19,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.44,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.33,Commercial
27,200,Recycle,RECYCLE,2022-02-03,2.64,Contained
NG,100,Refuse,REFUSE,2022-02-03,1.04,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.5,Commercial
NG,100,Refuse,REFUSE,2022-02-03,9.81,Contained
NG,200,Recycle,RECYCLE,2022-02-03,2.13,AR
NG,200,Recycle,RECYCLE,2022-02-03,3.33,AR
27,100,Refuse,REFUSE,2022-02-03,0.84,Commercial
NG,100,Refuse,REFUSE,2022-02-03,8.17,Contained
NG,100,Refuse,REFUSE,2022-02-03,1.43,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.88,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.62,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.88,Commercial
NG,200,Recycle,RECYCLE,2022-02-03,3.7,Contained
NG,100,Refuse,REFUSE,2022-02-03,1.69,Commercial
27,100,Refuse,REFUSE,2022-02-03,2.15,Residential
27,100,Refuse,REFUSE,2022-02-03,2.01,Commercial
27,300,Green,GREEN,2022-02-03,2.01,Residential
27,100,Refuse,REFUSE,2022-02-03,1.49,Residential
27,100,Refuse,REFUSE,2022-02-03,0.82,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.64,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.86,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.46,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.16,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.31,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.21,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.23,Commercial
NG,100,Refuse,REFUSE,2022-02-03,9.45,Special Ops
27,100,Refuse,REFUSE,2022-02-03,0.24,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.67,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.8,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.13,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.56,Commercial
27,100,Refuse,REFUSE,2022-02-03,2.07,Residential
NG,100,Refuse,REFUSE,2022-02-03,2.86,Commercial
NG,300,Green,GREEN,2022-02-03,1.35,Contained
27,100,Refuse,REFUSE,2022-02-03,0.49,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.55,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.51,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.06,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.66,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.26,Commercial
27,300,Green,GREEN,2022-02-03,2.8,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.58,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.45,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.94,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.45,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.29,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.38,Commercial
27,100,Refuse,REFUSE,2022-02-03,8.75,Contained
27,100,Refuse,REFUSE,2022-02-03,0.66,Residential
27,300,Green,GREEN,2022-02-03,0.81,Commercial
27,100,Refuse,REFUSE,2022-02-03,9.64,Contained
27,100,Refuse,REFUSE,2022-02-03,1.29,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.86,Commercial
27,300,Green,GREEN,2022-02-03,0.79,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.18,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.53,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.99,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.41,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.93,Residential
27,100,Refuse,REFUSE,2022-02-03,0.95,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.44,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.98,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.33,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.63,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.51,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.85,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.57,Commercial
27,100,Refuse,REFUSE,2022-02-03,10.71,Contained
27,200,Recycle,RECYCLE,2022-02-03,4.71,Contained
27,100,Refuse,REFUSE,2022-02-03,3.87,Commercial
27,100,Refuse,REFUSE,2022-02-03,2.51,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.95,Commercial
27,100,Refuse,REFUSE,2022-02-03,10.37,Contained
NG,100,Refuse,REFUSE,2022-02-03,1.19,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.65,Commercial
27,100,Refuse,REFUSE,2022-02-03,3,Residential
27,100,Refuse,REFUSE,2022-02-03,5.12,AR
27,200,Recycle,RECYCLE,2022-02-03,3.88,Contained
NG,100,Refuse,REFUSE,2022-02-03,1.03,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.4,Commercial
27,200,Recycle,RECYCLE,2022-02-03,3.56,Contained
NG,100,Refuse,REFUSE,2022-02-03,0.65,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.34,Commercial
NG,200,Recycle,RECYCLE,2022-02-03,3.59,AR
NG,100,Refuse,REFUSE,2022-02-03,0.82,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.15,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.84,Commercial
27,200,Recycle,RECYCLE,2022-02-03,2.51,Contained
NG,100,Refuse,REFUSE,2022-02-03,0.77,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.18,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.32,Commercial
27,100,Refuse,REFUSE,2022-02-03,2.37,Residential
27,100,Refuse,REFUSE,2022-02-03,0.13,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.61,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.77,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.99,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.59,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.98,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.92,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.56,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.66,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.77,Residential
NG,100,Refuse,REFUSE,2022-02-03,10.11,Contained
27,100,Refuse,REFUSE,2022-02-03,0.35,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.22,Residential
NG,100,Refuse,REFUSE,2022-02-03,1.84,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.76,Residential
NG,100,Refuse,REFUSE,2022-02-03,1.27,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.61,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.31,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.44,Commercial
27,100,Refuse,REFUSE,2022-02-03,9.57,Contained
27,100,Refuse,REFUSE,2022-02-03,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.45,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.67,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.45,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.71,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.33,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.83,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.86,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.95,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.61,Commercial
NG,300,Green,GREEN,2022-02-03,2.52,Commercial
27,100,Refuse,REFUSE,2022-02-03,3.41,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.68,Commercial
27,300,Green,GREEN,2022-02-03,0.57,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.37,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.5,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.43,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.43,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.72,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.15,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.86,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.4,Commercial
27,300,Green,GREEN,2022-02-03,0.87,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.02,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.67,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.72,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.2,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.01,Residential
27,100,Refuse,REFUSE,2022-02-03,0.56,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.33,Commercial
NG,100,Refuse,REFUSE,2022-02-03,3.14,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.49,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.48,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.32,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.95,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.38,Residential
27,100,Refuse,REFUSE,2022-02-03,0.97,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.56,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.34,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.36,Commercial
NG,200,Recycle,RECYCLE,2022-02-03,1.44,AR
NG,100,Refuse,REFUSE,2022-02-03,0.99,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.82,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.1,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.45,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.21,AR
27,100,Refuse,REFUSE,2022-02-03,2.03,Commercial
NG,100,Refuse,REFUSE,2022-02-03,4.39,Commercial
NG,100,Refuse,REFUSE,2022-02-03,8.83,Contained
NG,100,Refuse,REFUSE,2022-02-03,0.62,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.32,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.66,Commercial
NG,300,Green,GREEN,2022-02-03,1.6,Commercial
27,100,Refuse,REFUSE,2022-02-03,7.7,Commercial
NG,300,Green,GREEN,2022-02-03,1.21,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.59,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.58,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.6,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.65,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.6,Commercial
27,100,Refuse,REFUSE,2022-02-03,3.82,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.41,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.81,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.32,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.03,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.23,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.89,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.49,Residential
NG,100,Refuse,REFUSE,2022-02-03,1.17,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.64,Commercial
27,300,Green,GREEN,2022-02-03,0.36,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.61,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.26,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.87,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.54,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.1,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.58,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.58,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.61,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.36,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.69,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.67,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.73,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.69,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.29,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.28,Residential
27,100,Refuse,REFUSE,2022-02-03,2.55,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.51,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.69,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.9,AR
NG,100,Refuse,REFUSE,2022-02-03,0.21,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.96,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.98,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.88,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.71,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.24,AR
NG,100,Refuse,REFUSE,2022-02-03,0.42,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.01,Commercial
27,300,Green,GREEN,2022-02-03,0.84,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.4,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.13,Residential
NG,100,Refuse,REFUSE,2022-02-03,1.75,Residential
27,100,Refuse,REFUSE,2022-02-03,1.04,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.98,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.4,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.52,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.88,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.86,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.4,Residential
NG,100,Refuse,REFUSE,2022-02-03,1.31,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.68,Commercial
27,100,Refuse,REFUSE,2022-02-03,10.65,Contained
NG,100,Refuse,REFUSE,2022-02-03,0.97,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.56,Residential
NG,100,Refuse,REFUSE,2022-02-03,2.18,Commercial
NG,100,Refuse,REFUSE,2022-02-03,10.61,Contained
NG,100,Refuse,REFUSE,2022-02-03,4.2,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.3,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.31,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.94,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.27,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.59,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.24,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.51,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.74,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.44,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.87,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.84,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.1,Commercial
27,300,Green,GREEN,2022-02-03,4.18,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.02,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.76,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.1,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.83,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.29,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.36,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.43,Commercial
27,300,Green,GREEN,2022-02-03,1.14,AR
NG,100,Refuse,REFUSE,2022-02-03,1.71,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.46,Commercial
27,100,Refuse,REFUSE,2022-02-03,2,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.81,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.58,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.98,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.21,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.28,Commercial
NG,100,Refuse,REFUSE,2022-02-03,3.58,Commercial
NG,100,Refuse,REFUSE,2022-02-03,7.58,AR
NG,100,Refuse,REFUSE,2022-02-03,0.65,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.3,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.3,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.49,Commercial
NG,100,Refuse,REFUSE,2022-02-03,4.29,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.12,Residential
27,100,Refuse,REFUSE,2022-02-03,0.89,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.14,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.8,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.67,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.23,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2,Residential
27,300,Green,GREEN,2022-02-03,0.5,Contained
27,100,Refuse,REFUSE,2022-02-03,1.61,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.93,AR
27,100,Refuse,REFUSE,2022-02-03,1.43,Commercial
NG,100,Refuse,REFUSE,2022-02-03,5.3,Other Dept
NG,100,Refuse,REFUSE,2022-02-03,0.37,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.39,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.59,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.44,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.78,Commercial
27,100,Refuse,REFUSE,2022-02-03,6.47,Contained
NG,100,Refuse,REFUSE,2022-02-03,0.76,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.3,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.12,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.37,Commercial
27,300,Green,GREEN,2022-02-03,3.02,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.75,Residential
27,100,Refuse,REFUSE,2022-02-03,0.86,Residential
NG,100,Refuse,REFUSE,2022-02-03,9.12,Contained
27,100,Refuse,REFUSE,2022-02-03,1.04,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.11,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.36,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.78,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.29,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.11,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.69,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.15,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.37,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.14,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.16,Residential
NG,100,Refuse,REFUSE,2022-02-03,2.28,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.41,Commercial
NG,100,Refuse,REFUSE,2022-02-03,9.75,Contained
27,100,Refuse,REFUSE,2022-02-03,1.1,Residential
NG,200,Recycle,RECYCLE,2022-02-03,3.55,AR
NG,100,Refuse,REFUSE,2022-02-03,1.76,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.64,Commercial
27,100,Refuse,REFUSE,2022-02-03,3.04,Commercial
NG,100,Refuse,REFUSE,2022-02-03,10.24,Contained
27,100,Refuse,REFUSE,2022-02-03,1.5,Contained
27,100,Refuse,REFUSE,2022-02-03,9.5,Other Dept
27,300,Green,GREEN,2022-02-03,1.59,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.34,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.9,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.52,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.9,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.6,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.93,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.83,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.22,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.08,Commercial
NG,100,Refuse,REFUSE,2022-02-03,9.57,Contained
NG,100,Refuse,REFUSE,2022-02-03,1.04,Commercial
27,200,Recycle,RECYCLE,2022-02-03,4.35,Contained
27,100,Refuse,REFUSE,2022-02-03,5.84,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.93,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.76,Commercial
27,100,Refuse,REFUSE,2022-02-03,1.76,Commercial
NG,100,Refuse,REFUSE,2022-02-03,2.29,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.69,Commercial
NG,200,Recycle,RECYCLE,2022-02-03,0.56,Special Ops
27,100,Refuse,REFUSE,2022-02-03,0.68,Residential
27,100,Refuse,REFUSE,2022-02-03,0.94,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.45,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.45,Commercial
NG,100,Refuse,REFUSE,2022-02-03,1.59,Commercial
27,100,Refuse,REFUSE,2022-02-03,0.76,Residential
NG,100,Refuse,REFUSE,2022-02-03,0.64,Commercial
27,200,Recycle,RECYCLE,2022-02-03,5.46,Contained
27,100,Refuse,REFUSE,2022-02-03,0.09,Commercial
NG,100,Refuse,REFUSE,2022-02-03,0.33,Commercial
